order,ptype,vars,elapsed,env,ide
937,car,2,0.111134052,low_gpu,R
938,car,3,0.180250168,low_gpu,R
939,car,4,0.270691156,low_gpu,R
940,car,5,0.401703835,low_gpu,R
941,car,6,0.515794992,low_gpu,R
942,car,7,0.684870005,low_gpu,R
943,car,8,0.879390001,low_gpu,R
944,car,9,1.069212914,low_gpu,R
945,car,10,1.326817989,low_gpu,R
946,car,2,0.095528126,low_gpu,R
947,car,3,0.184175014,low_gpu,R
948,car,4,0.260876894,low_gpu,R
949,car,5,0.386910915,low_gpu,R
950,car,6,0.509917974,low_gpu,R
951,car,7,0.673021078,low_gpu,R
952,car,8,0.89326787,low_gpu,R
953,car,9,1.102288008,low_gpu,R
954,car,10,1.325379848,low_gpu,R
955,car,2,0.101414919,low_gpu,R
956,car,3,0.158894062,low_gpu,R
957,car,4,0.269518137,low_gpu,R
958,car,5,0.386282921,low_gpu,R
959,car,6,0.504987955,low_gpu,R
960,car,7,0.717777967,low_gpu,R
961,car,8,0.896976948,low_gpu,R
962,car,9,1.116853952,low_gpu,R
963,car,10,1.374946117,low_gpu,R
964,car,2,0.078362942,low_gpu,R
965,car,3,0.179367065,low_gpu,R
966,car,4,0.263848066,low_gpu,R
967,car,5,0.418366909,low_gpu,R
968,car,6,0.508984804,low_gpu,R
969,car,7,0.693780184,low_gpu,R
970,car,8,0.935582876,low_gpu,R
971,car,9,1.176356077,low_gpu,R
972,car,10,1.321578979,low_gpu,R
973,car,2,0.075760841,low_gpu,R
974,car,3,0.177579165,low_gpu,R
975,car,4,0.280653,low_gpu,R
976,car,5,0.384130001,low_gpu,R
977,car,6,0.538365126,low_gpu,R
978,car,7,0.689746857,low_gpu,R
979,car,8,0.932264805,low_gpu,R
980,car,9,1.127614021,low_gpu,R
981,car,10,1.357499838,low_gpu,R
982,car,2,0.079670906,low_gpu,R
983,car,3,0.175897121,low_gpu,R
984,car,4,0.274274826,low_gpu,R
985,car,5,0.547163963,low_gpu,R
986,car,6,0.531208992,low_gpu,R
987,car,7,0.646458149,low_gpu,R
988,car,8,0.836688042,low_gpu,R
989,car,9,1.038633108,low_gpu,R
990,car,10,1.296525002,low_gpu,R
991,car,2,0.106455088,low_gpu,R
992,car,3,0.169764996,low_gpu,R
993,car,4,0.263957024,low_gpu,R
994,car,5,0.373019934,low_gpu,R
995,car,6,0.528717995,low_gpu,R
996,car,7,0.677559137,low_gpu,R
997,car,8,0.841773033,low_gpu,R
998,car,9,1.079419136,low_gpu,R
999,car,10,1.288275957,low_gpu,R
1000,car,2,0.102021933,low_gpu,R
1001,car,3,0.182895899,low_gpu,R
1002,car,4,0.288612127,low_gpu,R
1003,car,5,0.404830933,low_gpu,R
1004,car,6,0.513606071,low_gpu,R
1005,car,7,0.674454927,low_gpu,R
1006,car,8,0.853867054,low_gpu,R
1007,car,9,1.059888124,low_gpu,R
1008,car,10,1.345656872,low_gpu,R
1009,car,2,0.105028152,low_gpu,R
1010,car,3,0.173609972,low_gpu,R
1011,car,4,0.25199914,low_gpu,R
1012,car,5,0.411149025,low_gpu,R
1013,car,6,0.51886797,low_gpu,R
1014,car,7,0.696252108,low_gpu,R
1015,car,8,0.881155014,low_gpu,R
1016,car,9,1.077213049,low_gpu,R
1017,car,10,1.315032005,low_gpu,R
1018,car,2,0.114109993,low_gpu,R
1019,car,3,0.165899992,low_gpu,R
1020,car,4,0.247070074,low_gpu,R
1021,car,5,0.397348166,low_gpu,R
1022,car,6,0.537962198,low_gpu,R
1023,car,7,0.667736053,low_gpu,R
1024,car,8,0.855302095,low_gpu,R
1025,car,9,1.094833136,low_gpu,R
1026,car,10,1.314828157,low_gpu,R
1027,car,2,0.075796127,low_gpu,R
1028,car,3,0.169250965,low_gpu,R
1029,car,4,0.298655033,low_gpu,R
1030,car,5,0.382159948,low_gpu,R
1031,car,6,0.531298876,low_gpu,R
1032,car,7,0.687694073,low_gpu,R
1033,car,8,0.858614922,low_gpu,R
1034,car,9,1.10163784,low_gpu,R
1035,car,10,1.340000153,low_gpu,R
1036,car,2,0.115056992,low_gpu,R
1037,car,3,0.181956053,low_gpu,R
1038,car,4,0.256505966,low_gpu,R
1039,car,5,0.436948061,low_gpu,R
1040,car,6,0.53663516,low_gpu,R
1041,car,7,0.686882019,low_gpu,R
1042,car,8,0.900568008,low_gpu,R
1043,car,9,1.11698103,low_gpu,R
1044,car,10,1.342474937,low_gpu,R
1045,car,2,0.095472097,low_gpu,R
1046,car,3,0.209692001,low_gpu,R
1047,car,4,0.26224184,low_gpu,R
1048,car,5,0.397151947,low_gpu,R
1049,car,6,0.555454969,low_gpu,R
1050,car,7,0.69511795,low_gpu,R
1051,car,8,0.931174994,low_gpu,R
1052,car,9,1.140587091,low_gpu,R
1053,car,10,1.386210918,low_gpu,R
1054,car,2,0.126467943,low_gpu,R
1055,car,3,0.180101871,low_gpu,R
1056,car,4,0.280802965,low_gpu,R
1057,car,5,0.40871501,low_gpu,R
1058,car,6,0.551887989,low_gpu,R
1059,car,7,0.738404036,low_gpu,R
1060,car,8,0.897028923,low_gpu,R
1061,car,9,1.128015041,low_gpu,R
1062,car,10,1.51212883,low_gpu,R
1063,car,2,0.083453894,low_gpu,R
1064,car,3,0.173615932,low_gpu,R
1065,car,4,0.249961853,low_gpu,R
1066,car,5,0.378373861,low_gpu,R
1067,car,6,0.531563997,low_gpu,R
1068,car,7,0.693830013,low_gpu,R
1069,car,8,0.861080885,low_gpu,R
1070,car,9,1.066840887,low_gpu,R
1071,car,10,1.288101912,low_gpu,R
1072,car,2,0.076071024,low_gpu,R
1073,car,3,0.167930841,low_gpu,R
1074,car,4,0.261271,low_gpu,R
1075,car,5,0.38892889,low_gpu,R
1076,car,6,0.536962032,low_gpu,R
1077,car,7,0.664638996,low_gpu,R
1078,car,8,0.880508184,low_gpu,R
1079,car,9,1.085791826,low_gpu,R
1080,car,10,1.302736044,low_gpu,R
